################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         2         46   0.0000000000000000E+00   2.6614758513725151E-01   2.0555749935119379E-02   4.1136372100110931E-02
         2         47   0.0000000000000000E+00   2.6614758513725151E-01   2.0555749935119379E-02   4.1136372100110931E-02
         2         48   0.0000000000000000E+00   2.5682983621461547E-01   5.2314363462488567E-03   7.0372040358870876E-03
         2         49   0.0000000000000000E+00   2.5682983621461547E-01   5.2314363462488567E-03   7.0372040358870876E-03
         2         50   0.0000000000000000E+00   3.0893654721526033E-02   4.2149298453769664E-03   4.7872154366964473E-03
         2         51   0.0000000000000000E+00   5.4825913450834318E-02   6.7983030062330795E-03   8.9991140636992949E-03
         2         52   0.0000000000000000E+00   5.4825913450834318E-02   6.7983030062330795E-03   8.9991140636992949E-03
         2         53   0.0000000000000000E+00   6.8495140073645100E-02   1.1242433950762125E-02   1.1135919837391093E-02
         2         54   6.5336649604584919E-15   8.8915840879788655E-01   5.5272422190499413E-03   4.7159772642991406E-02
         2         55   0.0000000000000000E+00   2.9914586811040711E-01   1.3739700384816266E-02   1.9945466315186174E-02
         2         56   0.0000000000000000E+00   2.9914586811040711E-01   1.3739700384816266E-02   1.9945466315186174E-02
         2         57   0.0000000000000000E+00   4.3877626903649031E-01   7.3475017781219603E-03   7.8753782735093755E-03
         2         58   0.0000000000000000E+00   4.3877626903649031E-01   7.3475017781219603E-03   7.8753782735093755E-03
         2         59   0.0000000000000000E+00   3.2901020671869757E-02   3.4017507133718918E-03   4.0852380504586179E-03
         2         60   0.0000000000000000E+00   3.9533128885386896E-02   3.1998526769018618E-03   2.7377727439377021E-03
         2         61   0.0000000000000000E+00   3.9533128885386896E-02   3.1998526769018618E-03   2.7377727439377021E-03
         2         62   0.0000000000000000E+00   4.5140193676850342E-02   4.3269393299268776E-03   3.7963606443435524E-03
         3          1   1.2206910859825737E+00   3.9902158651736914E+00   2.5988071917478579E+00   2.6029337883032710E-01
         3          2   8.5523987906540935E+00   1.5163722281169289E+01   1.1127741969405205E+01   7.5147277973388560E-01
         3          3   2.0637790913687653E+00   4.2751663018102084E+00   2.8217618016988624E+00   2.1165536803742735E-01
         3          4   7.7883092429563894E-01   3.0879643657564166E+00   1.8913429199037228E+00   2.1258654981472122E-01
         3          5   6.2646369637519674E+00   1.0918386340702092E+01   8.0401927581872901E+00   5.2437590473497908E-01
         3          6   1.3292788404408911E+00   2.8683694414837158E+00   1.8381482839051162E+00   1.3912636987259439E-01
         3          7   2.5763550837149285E-01   1.8374782665644327E+00   1.0057122695520906E+00   1.3754965397124122E-01
         3          8   3.6336459868792748E+00   6.0852639896864300E+00   4.5637070453640787E+00   2.6706556188095720E-01
         3          9   5.3867670964838232E-01   1.2679423898473738E+00   7.7449093776649280E-01   6.4463007786335139E-02
         3         10   5.2906023430975363E-02   9.4741502808793243E-01   4.3970308720225654E-01   7.6900570289293785E-02
         3         11   2.0060985803272140E+00   3.2721095320250315E+00   2.5128362108108284E+00   1.3635602795784466E-01
         3         12   1.5215815308843708E-01   4.8630190184657329E-01   2.4005650613325571E-01   2.6071795744305071E-02
         3         13   4.8216332991052058E-01   9.7814762276933143E-01   6.9683649765897404E-01   5.3448233809855319E-02
         3         14   3.0806385981379096E-03   4.3309895724432175E-02   9.2610424028023389E-03   2.1550384874181572E-03
         3         15   5.6504799082901302E-01   3.5532537024841990E+00   2.0608168944826266E+00   2.7929859352328146E-01
         3         16   3.8916539359856066E+00   6.3965148070072360E+00   5.1152817170370435E+00   1.9886601279472513E-01
         3         17   2.7791863803632116E-01   3.3768555639779851E+00   1.8043144013463699E+00   2.7139072872397363E-01
         3         18   1.4271136008677603E+00   3.5791290707385559E+00   1.9268177199138006E+00   1.5834572720685502E-01
         3         19   3.0267590946069221E+00   5.2434712295821067E+00   4.5633730596450457E+00   1.8582952068939954E-01
         3         20   8.1482362520502349E-01   3.1933176041519280E+00   1.3913696286895760E+00   1.5411974972654871E-01
         3         21   8.2028399591935294E-02   1.1980698560376510E+00   6.1040087199492421E-01   1.4050325328929725E-01
         3         22   1.4247861723062014E+00   5.2173964614776809E+00   2.9609165280878003E+00   3.5007568509059300E-01
         3         23   3.3295320116680936E-03   1.0255333511156808E+00   3.7344780081749629E-01   1.4105140520373635E-01
         3         24   1.4809669896618013E-01   8.0565926725856896E-01   4.4213671658681930E-01   7.3679447504086573E-02
         3         25   8.5431034877122647E-01   4.7477091374849270E+00   2.2478758544053203E+00   3.5171552646619031E-01
         3         26   6.0984680706928390E-02   7.1957654021748629E-01   3.0695470835697919E-01   8.2813906003509088E-02
         3         27   7.6193278988930502E-01   2.3846094209640758E+00   1.3517206972909557E+00   1.7144334146165519E-01
         3         28   9.7128009783218305E-01   3.7242672057611839E+00   1.8141016182606429E+00   2.8241676447033109E-01
         3         29   6.1873457938065014E-02   3.0169038739579890E-01   1.4104993234204272E-01   2.5060188847270005E-02
         3         30   7.2119825421463751E-02   3.6138009428167445E-01   1.6081196928679800E-01   2.8653414812645234E-02
         4          1   3.8066306532302036E-01   3.8945700301578072E+00   1.5971313663890832E+00   2.4989759438631412E-01
         4          2   6.7301718242513227E+00   1.5212497246623627E+01   9.8158869389377905E+00   1.0355520561943536E+00
         4          3   8.8442967793751448E-01   2.7860622855229451E+00   1.4108809008494345E+00   1.2992010313556865E-01
         4          4   1.9725473126748339E-01   2.8990290515078834E+00   1.0963465254680318E+00   1.9119644209904926E-01
         4          5   5.0496595940831490E+00   1.0985092275107428E+01   7.1311280874882259E+00   6.9663053273590725E-01
         4          6   5.6655218979758637E-01   1.9632429278233310E+00   9.1907414195255666E-01   8.9007805404850746E-02
         4          7   4.7522646435836639E-02   1.7343020451475071E+00   5.0680144294036256E-01   1.1826765169930409E-01
         4          8   3.1258006759720454E+00   6.1797471528634240E+00   4.1135204190740451E+00   3.2754009891468167E-01
         4          9   1.6689993624528107E-01   9.1545964145620329E-01   3.8724546888324718E-01   4.3990590524061415E-02
         4         10   6.0426278199334068E-03   1.2022317068260842E+00   1.7650195628462906E-01   6.0782301879086564E-02
         4         11   1.9309397596862969E+00   3.4044832060443704E+00   2.3706228943696050E+00   1.3366452413733146E-01
         4         12   2.9183243467784736E-02   3.6337299663411959E-01   1.2002825306662750E-01   1.8172948523608099E-02
         4         13   6.4674416712519656E-01   1.0987852571244447E+00   8.5600270912233378E-01   3.9929676671786332E-02
         4         14   2.4933819145558618E-04   4.2949710104940808E-02   4.6305212014011807E-03   1.4683616473633229E-03
         4         15   1.0188628082044118E-01   3.3952797612294132E+00   1.3236578296123651E+00   1.8845190387123492E-01
         4         16   3.1300056947014960E+00   5.9987808945089762E+00   3.5899927672750875E+00   2.6168379512869244E-01
         4         17   1.1657091694257249E-02   3.0357613438325086E+00   1.1102609061314275E+00   1.8184895068468079E-01
         4         18   4.9462010638615966E-01   1.9160563801791493E+00   8.2739759274701108E-01   9.6875065144409828E-02
         4         19   2.3460553932615449E+00   5.0494640269885149E+00   2.7471354430269757E+00   1.7056538726455067E-01
         4         20   3.1402374582890913E-01   2.1856259324653529E+00   6.9568481434479035E-01   9.5418459289509733E-02
         4         21   4.7376471590049816E-05   2.5923572965391284E-01   4.9022232037199083E-02   2.2049816813781053E-02
         4         22   1.2576918402457675E+00   5.3182925970883881E+00   3.1654880625668009E+00   5.1912003598369361E-01
         4         23   4.6424572168231077E-04   4.8352235926136844E-01   2.2106835829341018E-01   5.1292495473507983E-02
         4         24   8.3722435250478920E-10   1.3198289494267901E-01   2.8199982008056911E-02   1.1352977431236946E-02
         4         25   6.3049097082908689E-01   4.5672538058612284E+00   2.4945041310151397E+00   4.9248565180465642E-01
         4         26   6.3568054295664981E-06   4.4303959336235610E-01   1.5347735417848990E-01   5.4850906376678811E-02
         4         27   8.3138179539028445E-01   2.6878105912224415E+00   1.3147476047374300E+00   1.4773457578302165E-01
         4         28   6.5892089393975650E-01   3.9636683257589209E+00   1.3492498543132085E+00   3.0325865911871958E-01
         4         29   9.4934382581099777E-02   3.8490441801772624E-01   1.8912291732815301E-01   2.2695333572768383E-02
         4         30   5.8593982762766998E-02   4.3586309748521151E-01   1.2279705295177729E-01   2.4817749923580355E-02
